Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,243735445.8258955
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,240044339.8319289
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,236348552.95359007
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,231745512.7016877
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,228110718.10324556
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,224414487.9096816
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,16582231.183022331
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,244087607.1179512
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,237142982.08075413
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,230201672.76701292
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,224122281.0336592
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,215712560.1983396
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,208766333.35269865
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,14130777.176559651
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,251726921.7412628
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,245938261.52472955
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,240151452.11538893
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,234866406.3492806
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,228201174.86944377
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,222412514.58884087
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,15295288.83932934
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,253707001.7435268
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,245654124.6657034
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,237601634.1774645
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,230782230.1124332
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,221253364.7061309
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,213165357.94487596
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,14708191.601680672
Cleanaway Waste Management Limited,Waste management services,3556,2025,248108247.57756248
Cleanaway Waste Management Limited,Waste management services,3556,2026,244029200.9530133
Cleanaway Waste Management Limited,Waste management services,3556,2027,239950442.4889421
Cleanaway Waste Management Limited,Waste management services,3556,2028,235383147.37936565
Cleanaway Waste Management Limited,Waste management services,3556,2029,231383136.9709749
Cleanaway Waste Management Limited,Waste management services,3556,2030,227302835.61563635
Cleanaway Waste Management Limited,Waste management services,3556,2031,15441516.70215832
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,246589396.03161648
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,239033891.40992257
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,231502483.59207883
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,234495164.33498025
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,216082577.6934497
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,208526745.04150853
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,16314608.408783795
National Protective Services Pty Ltd,Integrated security services,3686,2025,237513399.91660932
National Protective Services Pty Ltd,Integrated security services,3686,2026,234750095.51198763
National Protective Services Pty Ltd,Integrated security services,3686,2027,231987509.0068853
National Protective Services Pty Ltd,Integrated security services,3686,2028,229864622.85280555
National Protective Services Pty Ltd,Integrated security services,3686,2029,225329756.21167895
National Protective Services Pty Ltd,Integrated security services,3686,2030,222563926.33676577
National Protective Services Pty Ltd,Integrated security services,3686,2031,16458738.952554742
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,241440767.26847464
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,236801040.50506493
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,232165558.611688
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,232454036.3291548
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,223333722.36317572
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,218693995.2270656
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,16336397.308161093
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,249513594.43808648
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,243269100.1597519
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,237022400.55621344
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,232510948.54861325
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,224680954.4270988
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,218434759.6129195
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,16111846.830758847
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,240993248.4841412
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,238316761.15520325
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,235644574.0040745
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,233727135.7574255
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,230436416.1713041
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,227759926.5538882
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,14728178.412880572
SERCO,Open spaces management - region 2,3677,2025,248686367.92104948
SERCO,Open spaces management - region 2,3677,2026,242208483.3291944
SERCO,Open spaces management - region 2,3677,2027,235732553.75809053
SERCO,Open spaces management - region 2,3677,2028,231302979.5724589
SERCO,Open spaces management - region 2,3677,2029,222674569.91555893
SERCO,Open spaces management - region 2,3677,2030,216196664.09899384
SERCO,Open spaces management - region 2,3677,2031,15051947.855297277
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,238835510.6211638
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,238397694.7748061
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,237963305.52064496
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,239875950.03970295
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,236945318.19680703
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,236505632.04433656
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,18200058.061098024
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,243068494.2609226
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,240779903.57760447
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,238493793.30824763
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,237879903.4664243
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,234587927.4104557
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,232290018.31656435
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,17708337.55351169
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,252987213.30543143
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,246323475.750192
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,239658540.6271835
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,234214583.9428012
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,225239723.43842667
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,218575984.84171528
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,16943231.361678813
